49199, -3, 8.58672e-312, -0, 3.60656, 0.852137, 0.91593, 0.985416, 3.20069, 0.714015, 1.87064, 2.23416, 0.94704
49200, 0, 8.58672e-312, -0, 3.33295, 0.633301, 1.05111, 1.33329, 3.36439, 0.394112, 1.78951, 2.24184, 0.866481
49201, 0, 6.95286e-310, 0, 3.27028, 0.469268, 1.03334, 1.32649, 3.23881, 0.527677, 1.77321, 2.21343, 0.980143
49201, 1.84189e-311, 1, 4.94066e-324, 3.01277, 0.355488, 1.0323, 1.54542, 3.47439, 0.384948, 1.74331, 2.25012, 0.898234
49202, 1.84189e-311, 1, 4.94066e-324, 2.88867, 0.243121, 1.11993, 1.73426, 3.67242, 0.302341, 1.74979, 2.2632, 0.826045
49203, 1.84189e-311, 1, 4.94066e-324, 2.94761, 0.0652864, 0.949441, 1.57122, 3.60885, 0.178409, 1.76814, 2.25333, 0.952633
49203, 1.84189e-311, 1, 4.94066e-324, 2.81023, -0.0234578, 1.11108, 1.66828, 3.56618, 0.290651, 1.79034, 2.26858, 0.946368
49204, 1.84189e-311, 1, 4.94066e-324, 2.41541, -0.193838, 1.14757, 1.23766, 3.18866, 0.441051, 1.78592, 2.23588, 0.98977
49205, 1.84189e-311, 1, 4.94066e-324, 1.96293, -0.0345808, 1.12205, 1.31741, 3.26339, 0.648425, 1.75528, 2.23048, 0.926954
49206, 1.84189e-311, 1, 4.94066e-324, 2.18225, -0.542628, 0.981111, 1.92792, 4.21072, 0.345481, 2.45772, 2.79852, 1.02019
49207, 1.84189e-311, 1, 4.94066e-324, 1.53494, 0.131502, 1.01885, 1.20989, 3.20692, 0.635383, 1.74026, 2.19483, 0.874109
49208, 1.84189e-311, 1, 4.94066e-324, 1.0237, 0.695796, 1.15061, 1.99761, 3.99544, 0.284093, 1.77316, 2.1609, 0.915133
49208, 1.84189e-311, 1, 4.94066e-324, 1.93429, 1.14565, -0.243265, 1.2344, 3.20553, 0.558002, 1.75057, 2.16904, 0.865403
49209, 1.84189e-311, 1, 4.94066e-324, 2.11972, 1.24906, 0.187874, 1.31117, 3.28758, 0.559379, 1.71052, 2.13181, 0.853216
49210, 1.84189e-311, 1, 4.94066e-324, 1.98208, 0.821713, 1.06974, 1.85025, 3.77008, 0.542558, 2.47401, 2.96797, -0.535216
49211, 1.84189e-311, 1, 4.94066e-324, 2.35284, 0.98884, 0.917496, 2.07971, 4.03964, 0.309911, 1.83209, 2.23517, 0.931597
49212, 1.84189e-311, 1, 4.94066e-324, 2.56862, 1.1342, 1.43851, 1.24611, 3.06488, 0.732399, 1.81195, 2.19595, 0.92931
49212, 1.84189e-311, 1, 4.94066e-324, 3.02472, 1.06541, 0.856959, 1.60037, 3.52622, 0.504859, 1.78337, 2.17862, 0.913508
49214, 1.84189e-311, 1, 4.94066e-324, 3.02472, 1.06541, 0.856959, 1.60037, 3.52622, 0.504859, 1.76698, 2.18526, 0.828984
49218, 1.84189e-311, 1, 4.94066e-324, 3.02472, 1.06541, 0.856959, 1.60037, 3.52622, 0.504859, 1.79382, 2.23655, 0.920134
49226, 1.84189e-311, 1, 4.94066e-324, 3.02472, 1.06541, 0.856959, 1.60037, 3.52622, 0.504859, 1.77672, 2.12212, 0.734933
49227, 1.84189e-311, 1, 4.94066e-324, 3.25255, 0.89398, 1.00905, 1.16846, 3.00358, 0.690995, 1.76297, 2.1133, 0.902218
49227, 1.84189e-311, 1, 4.94066e-324, 3.26556, 0.860969, 1.12937, 1.22466, 2.50189, 0.552871, 2.07246, 2.52483, 0.650663
49228, 1.84189e-311, 1, 4.94066e-324, 3.34441, 0.838043, 0.973602, 2.01579, 2.51633, 0.750775, 1.71761, 2.20748, 1.01801
49228, 1.84189e-311, 1, 4.94066e-324, 3.34441, 0.838043, 0.973602, 2.01579, 2.51633, 0.750775, 1.7176, 2.20747, 1.01784
49229, 1.84189e-311, 1, 4.94066e-324, 3.18706, 0.975853, 1.43687, 2.42871, 1.7902, 0.471377, 1.7176, 2.20747, 1.0179
49229, 1.84189e-311, 1, 4.94066e-324, 3.18706, 0.975853, 1.43687, 2.42871, 1.7902, 0.471377, 1.54014, 2.11813, 0.874943
49229, 1.84189e-311, 1, 4.94066e-324, 2.96901, 0.862131, 1.89492, 2.37529, 1.85772, 0.70495, 1.54014, 2.11813, 0.874943
49230, 1.84189e-311, 1, 4.94066e-324, 3.08798, 2.23618, 0.563748, 2.26432, 1.79594, 0.721835, 1.60242, 2.15043, 0.889912
49231, 1.84189e-311, 1, 4.94066e-324, 3.3567, 1.25408, 0.711841, 2.41848, 1.80498, 0.77405, 1.60895, 2.15654, 0.895253
49234, 0, 8.58672e-312, -0, 3.17676, 0.30767, 0.924205, 2.41848, 1.80498, 0.77405, 1.85954, 2.08202, 0.886253
49235, 0, 8.58672e-312, -0, 2.95828, 0.462002, 0.938857, 1.99471, 1.43915, 0.516214, 1.89596, 2.10776, 0.944403
49235, 1.84189e-311, 1, 4.94066e-324, 2.90246, 0.581745, 1.13407, 2.23421, 1.63507, 0.429538, 1.33551, 1.95389, 0.593447
49236, 1.84189e-311, 1, 4.94066e-324, 2.77651, 0.578723, 1.04698, 1.76894, 1.4447, 0.520714, 0.449441, 1.81074, 0.382269
49237, 1.84189e-311, 1, 4.94066e-324, 3.22158, 0.708806, 2.26202, 2.04933, 1.48668, 0.544582, 1.17002, 1.89742, 0.803288
49237, 1.84189e-311, 1, 4.94066e-324, 2.95899, 0.617726, 1.72295, 2.30585, 1.51604, 0.700177, 1.92614, 2.04098, 0.930468
49238, 1.84189e-311, 1, 4.94066e-324, 2.74835, 0.689083, 1.48966, 2.11596, 1.5955, 0.448727, 2.0055, 2.05382, 0.890738
49239, 1.84189e-311, 1, 4.94066e-324, 2.70511, 0.609991, 1.28187, 1.88785, 1.50273, 0.722869, 2.32049, 2.64516, 1.67036
49240, 1.84189e-311, 1, 4.94066e-324, 2.98442, 0.620242, 1.18289, 2.1654, 1.56096, 0.583985, 2.04963, 2.37785, 1.02775
49240, 1.84189e-311, 1, 4.94066e-324, 3.09825, 0.516167, 1.07791, 2.15752, 1.54084, 0.51735, 1.69998, 2.26826, 0.984732
49241, 1.84189e-311, 1, 4.94066e-324, 2.98868, 0.631182, 1.32429, 2.29462, 1.62867, 0.772085, 1.74091, 2.08035, 0.854455
49242, 1.84189e-311, 1, 4.94066e-324, 2.98516, 0.512506, 0.830873, 2.07634, 1.5507, 0.817408, 2.00495, 2.26863, 0.725643
49243, 1.84189e-311, 1, 4.94066e-324, 2.82556, 0.562805, 1.08958, 2.08646, 1.49262, 0.704217, 1.81407, 2.13635, 0.700288
49243, 1.84189e-311, 1, 4.94066e-324, 2.92318, 0.611285, 1.40918, 1.95814, 1.48567, 0.478623, 1.85015, 2.2218, 1.08397
49244, 1.84189e-311, 1, 4.94066e-324, 3.05364, 0.592052, 2.00092, 1.53406, 1.33761, 0.605796, 1.55269, 2.02168, 0.790064
49245, 0, 8.58672e-312, -0, 3.06726, 0.595722, 1.45045, 1.53406, 1.33761, 0.605796, 1.83611, 2.33697, 1.70819
49246, 0, 8.58672e-312, -0, 2.73633, 0.506205, 1.36448, 1.84032, 1.46371, 0.680617, 1.68422, 2.04846, 0.843756
49246, 2.1856e-312, 8.6921e-310, 0, 2.97685, 0.563428, 1.25994, 2.05846, 1.54723, 0.658935, 1.33712, 1.91087, 0.9196
49247, 2.1856e-312, 8.6921e-310, 0, 3.03322, 0.690787, 1.1506, 2.16453, 1.59316, 0.4716, 1.6473, 2.00316, 0.805531
49248, 0, 1, 4.94066e-324, 3.02381, 0.656694, 0.785072, 2.05676, 1.65896, 0.0328476, 1.61331, 2.0408, 0.800324
49248, 0, 1, 4.94066e-324, 2.98738, 0.743903, 0.985053, 1.93666, 1.60803, 0.388775, 1.36216, 1.96079, 0.761319
49249, 0, 1, 4.94066e-324, 2.91297, 0.780509, 1.07296, 2.1692, 1.66877, 0.656362, 1.45261, 1.95475, 0.778166
49250, 0, 1.97626e-323, 2.16444e-312, 3.00439, 0.604493, 1.20808, 2.1854, 1.66897, 0.615521, 1.47423, 1.94369, 0.687311
49251, 0, 1, 4.94066e-324, 3.33428, 0.750004, 0.673173, 2.07281, 1.61847, 0.439617, 1.79146, 2.00575, 0.929045
49251, 0, 1, 4.94066e-324, 3.42875, 0.753324, 1.17992, 1.95445, 1.57544, 0.555702, 1.82299, 1.99825, 0.918421
49252, 0, 1, 4.94066e-324, 3.7079, 0.623225, 1.06477, 1.80107, 1.5367, 0.409785, 1.70153, 1.98322, 0.918566
49253, 0, 1, 4.94066e-324, 3.99935, 0.989259, 1.35517, 2.0913, 1.65914, 0.678942, 1.69706, 1.98394, 0.994727
49254, 0, 1, 4.94066e-324, 3.73955, 0.757814, 1.09006, 2.09488, 1.62976, 0.648252, 1.45585, 1.8704, 0.868677
49254, 0, 1, 4.94066e-324, 3.92369, 0.890419, 1.21069, 1.39688, 1.37447, 0.485924, 1.38407, 1.86115, 0.907865
49255, 0, 1, 4.94066e-324, 3.89346, 0.629524, 0.984506, 1.65446, 1.49286, 0.584836, 1.31837, 1.84523, 0.858601
49256, 0, 1, 4.94066e-324, 3.80408, 0.58911, 0.9711, 1.59614, 1.46247, 0.427164, 1.14285, 1.83192, 0.788836
49256, 0, 1, 4.94066e-324, 3.73092, 0.297661, 1.09889, 1.42896, 1.40335, 0.588254, 1.24998, 1.82928, 0.714844
49257, 0, 1, 4.94066e-324, 3.55355, -0.113257, 1.28434, 1.97705, 1.63107, 0.721807, 1.56972, 1.91855, 0.922444
49258, -222, 8.58672e-312, -0, 3.43625, -0.255326, 0.80253, 1.93554, 1.55411, 0.534549, 1.54157, 1.96239, 0.939543
49258, 8.58725e-312, 2.1856e-312, 0, 3.30947, 0.111363, 1.09774, 1.86201, 1.56654, 0.398804, 1.72401, 1.98405, 1.02513
49259, 1.84189e-311, 1, 4.94066e-324, 3.29078, -0.103857, 0.968749, 1.54298, 1.49177, 0.514928, 1.64938, 1.94339, 0.902882
49260, 1.84189e-311, 1, 4.94066e-324, 2.97606, 0.222273, 1.03121, 2.30923, 1.66965, 0.623, 1.75521, 1.98164, 0.874409
49261, -403, 8.58672e-312, -0, 2.73306, 0.249413, 1.04219, 2.24101, 1.65925, 0.700193, 1.73066, 1.99439, 0.828678
49262, -752, 8.58672e-312, -0, 2.74512, 0.322173, 1.21853, 2.48221, 1.84923, 0.474914, 1.47205, 1.92935, 0.95798
49262, -752, 8.58672e-312, -0, 3.03542, 0.424633, 1.2306, 2.73498, 2.054, 0.851873, 1.68438, 1.99141, 0.821806
49263, 2.1856e-312, 8.5866e-312, 8.58672e-312, 3.50751, 0.763358, 1.14605, 2.05355, 1.71218, 1.79575, 1.79261, 1.9995, 0.826742
49264, -2, 8.58672e-312, -0, 3.5399, 0.698675, 1.11854, 2.19214, 1.58903, 0.757062, 1.80532, 2.00303, 0.789949
49264, 0, 8.58691e-312, 2.1856e-312, 3.51337, 0.693966, 1.09442, 2.1784, 1.58038, 0.691606, 1.85731, 2.0761, 0.944805
49265, -667, 8.58672e-312, -0, 3.7277, 0.811453, 1.22788, 2.67416, 2.03381, 1.09347, 1.86129, 2.077, 0.926371
49266, 8.58673e-312, 8.57286e-312, 8.58659e-312, 3.93617, 0.926408, 1.04664, 2.6333, 2.06286, 0.699578, 1.79437, 2.0664, 0.911533
49266, -852, 8.58672e-312, -0, 3.75024, 0.92586, 0.822104, 2.19387, 1.62344, 0.565857, 1.4515, 1.9943, 0.825952
49267, -667, 8.58672e-312, -0, 3.82007, 1.03609, 0.899714, 2.49652, 2.00103, 0.464731, 1.76807, 2.08487, 0.8483
49268, 5.53354e-322, 8.58672e-312, 7.18861e-319, 3.98899, 1.19093, 1.22483, 2.69092, 2.06128, 1.21007, 1.77648, 2.09524, 0.907571
49269, 8.58673e-312, 8.57286e-312, 8.58659e-312, 3.87345, 1.19206, 1.21832, 2.2122, 1.64186, 0.654005, 1.74461, 2.09861, 0.87192
49269, -652, 8.58672e-312, -0, 3.8655, 1.1962, 1.38629, 2.27668, 1.68593, 0.623366, 1.76914, 2.12008, 0.884327
49270, 5.53354e-322, 8.58672e-312, 7.30076e-319, 4.08702, 1.41146, 1.95438, 2.20848, 1.64987, 0.557539, 1.76095, 2.13198, 0.848523
49271, -752, 8.58672e-312, -0, 3.81284, 1.19034, 1.52893, 2.2065, 1.63294, 0.611408, 1.77861, 2.10632, 0.877818
49271, 5.53354e-322, 8.58672e-312, 7.37284e-319, 3.84809, 1.20279, 1.55738, 2.26081, 1.66095, 0.590999, 1.77312, 2.10269, 0.914772
49272, -667, 8.58672e-312, -0, 3.95088, 1.233, 1.43253, 2.20681, 1.64536, 0.586926, 1.558, 2.04484, 0.706934
49273, 2.1856e-312, 8.5866e-312, 8.58672e-312, 3.73471, 1.1601, 1.41689, 2.14717, 1.65548, 0.646276, 1.80319, 2.13318, 0.764489
49274, -667, 8.58672e-312, -0, 3.78964, 1.15953, 1.49014, 2.30666, 1.76282, 0.875849, 1.78352, 2.08861, 0.855059
49274, 5.53354e-322, 8.58672e-312, 7.51108e-319, 3.67306, 1.10445, 1.45829, 2.37576, 1.58782, 0.412789, 1.75386, 2.09484, 0.851005
49275, 0, 1, 4.94066e-324, 3.89752, 1.2138, 1.53591, 2.24949, 1.52532, 0.753533, 1.85473, 2.13575, 0.867464
49276, -667, 8.58672e-312, -0, 3.68642, 1.12866, 1.3956, 2.29395, 1.57077, 0.722538, 1.78848, 2.10667, 0.862624
49277, 0, 1, 4.94066e-324, 3.7912, 1.1692, 1.51369, 2.28436, 1.54716, 0.648993, 1.78848, 2.10667, 0.862624
49277, -667, 8.58672e-312, -0, 3.64442, 1.06234, 1.2504, 2.36195, 1.58895, 0.622262, 1.76648, 2.10988, 0.912097
49278, -667, 8.58672e-312, -0, 3.68336, 1.04672, 1.03443, 2.25983, 1.53367, 0.675354, 1.75248, 2.10488, 0.91665
49279, -667, 8.58672e-312, -0, 3.65547, 1.06857, 1.27159, 2.09144, 1.60886, 0.84258, 1.73129, 2.0874, 0.830097
49280, 0, 1, 4.94066e-324, 3.62579, 1.05655, 1.31817, 2.25138, 1.76854, 0.397342, 1.74365, 2.09073, 0.886064
49280, 2.16444e-312, 8.58691e-312, 2.1856e-312, 3.64618, 1.05542, 1.2805, 2.19578, 1.8008, 0.40286, 1.41138, 1.99651, 0.596558
49281, 0, 1, 4.94066e-324, 3.65336, 1.04606, 1.27788, 2.32759, 1.76011, 1.02547, 1.45121, 2.08993, 0.408745
49282, 2.1856e-312, 8.6921e-310, 0, 3.73093, 0.963201, 0.866349, 2.27685, 1.66698, 0.815201, 1.71409, 2.05936, 0.87774
49282, 2.1856e-312, 8.6921e-310, 0, 3.75806, 1.12597, 1.37871, 2.2533, 1.96731, 0.106193, 1.06876, 1.95427, 0.528675
49283, 5.53354e-322, 8.58672e-312, 7.94665e-319, 3.87693, 1.20033, 1.70546, 2.55496, 1.94892, 0.938034, 1.02977, 1.94762, 0.506305
49284, 0, 8.58672e-312, -0, 3.83238, 1.17775, 1.55244, 2.10742, 1.7896, 0.181298, 1.69504, 2.09701, 0.868689
49285, 0, 1, 4.94066e-324, 3.74537, 1.13316, 1.45988, 2.29981, 1.83407, 0.309644, 1.64967, 2.07983, 0.857503
49285, 2.16444e-312, 2.1856e-312, 8.587e-312, 3.57311, 0.984709, 1.21437, 2.05262, 1.66961, 0.760322, 1.65169, 2.07932, 0.888569
49286, 0, 1, 4.94066e-324, 3.72901, 1.24566, 1.55014, 0.993363, 1.3362, 0.780286, 1.54122, 1.94151, 0.955458
49287, 0, 1, 4.94066e-324, 3.64294, 1.15707, 1.41618, 1.47973, 1.47786, 0.54214, 1.10192, 1.89114, 0.618973
49287, 0, 1, 4.94066e-324, 3.67194, 1.14779, 1.3888, 1.79929, 1.58504, 0.443522, 1.63067, 2.02184, 0.826998
49288, 0, 1, 4.94066e-324, 3.7114, 1.151, 1.30151, 1.18144, 1.39012, 0.650515, 1.69085, 2.08338, 0.92584
49289, 0, 1, 4.94066e-324, 3.6668, 1.14367, 1.4337, 1.57197, 1.54209, 0.479739, 1.41155, 2.03748, 0.990979
49290, 0, 1, 4.94066e-324, 3.77619, 1.0757, 0.999735, 1.85037, 1.56699, 0.259268, 1.30851, 1.99242, 1.03203
49290, 0, 1, 4.94066e-324, 3.86112, 1.13435, 1.02802, 1.89728, 1.66325, 0.431895, 1.21855, 1.99038, 0.633464
49291, 0, 1, 4.94066e-324, 4.03901, 1.04782, 1.12614, 1.22158, 1.44459, 0.145055, 1.61274, 2.06696, 0.857858
49292, 0, 1, 4.94066e-324, 4.1046, 1.28933, 1.06303, 2.23232, 1.73128, 0.764917, 1.61274, 2.06696, 0.857858
49293, 0, 1, 4.94066e-324, 4.01848, 1.21919, 0.879977, 2.25307, 1.75515, 0.688749, 1.36339, 1.99686, 0.783701
49294, 0, 1, 4.94066e-324, 4.07169, 1.0834, 1.21161, 1.86407, 1.55638, 0.449068, 0.952688, 1.92398, 0.732209
49294, 2.16444e-312, 2.1856e-312, 8.587e-312, 4.16621, 1.20767, 1.31979, 1.63667, 1.57016, 0.236695, 1.42785, 2.02055, 1.05767
49295, 0, 1, 4.94066e-324, 3.99916, 1.06489, 1.12171, 1.93704, 1.64976, 0.429938, 1.29788, 1.97916, 0.773273
49296, 0, 0, 8.58672e-312, 4.00195, 1.09704, 1.08948, 2.14275, 1.70757, 0.484196, 1.58253, 2.05733, 0.972248
49296, -232, 8.58672e-312, -0, 3.97549, 1.11416, 1.12544, 2.2195, 1.7338, 0.680156, 1.23907, 1.98924, 0.706408
49297, 2.16444e-312, 2.1856e-312, 8.587e-312, 4.01453, 1.11622, 1.06069, 1.76104, 1.57276, 0.21371, 1.55795, 2.04385, 0.858106
49298, 2.1856e-312, 8.5866e-312, 8.58672e-312, 4.05851, 1.16734, 0.968788, 1.7291, 1.49282, 0.69047, 1.74181, 2.05702, 0.908821
49299, 2.16444e-312, 2.1856e-312, 8.587e-312, 4.02906, 1.30613, 1.10436, 1.75766, 1.5171, 0.307516, 1.84851, 2.13605, 0.996123
49299, 2.16444e-312, 2.1856e-312, 8.587e-312, 3.94386, 1.16714, 0.96353, 1.98816, 1.49594, 0.248864, 1.81267, 2.15108, 0.839648
49300, 1.84189e-311, 1, 4.94066e-324, 4.02614, 1.07523, 1.05198, 2.16501, 1.36381, 0.6661, 1.39969, 2.09293, 0.790887
49301, 2.16444e-312, 2.1856e-312, 8.58691e-312, 4.12665, 1.06426, 1.33695, 1.99528, 1.36745, 0.702976, 1.73853, 2.21106, 0.906657
49301, 2.16444e-312, 2.1856e-312, 8.587e-312, 4.19292, 1.03281, 0.756077, 1.76546, 1.38632, 0.736142, 2.09998, 2.50667, 0.27799
49302, 1.84189e-311, 1, 4.94066e-324, 3.9914, 1.12776, 1.13863, 1.87907, 1.48086, 0.630525, 2.36792, 2.67871, 0.709785
49303, 2.16444e-312, 2.1856e-312, 8.587e-312, 3.9452, 1.26467, 1.09712, 1.7818, 1.43947, 0.726012, 2.30633, 2.5962, 0.143078
49304, 2.16444e-312, 2.1856e-312, 8.587e-312, 3.98005, 1.23999, 1.07198, 2.02187, 1.4385, 0.693332, 1.81877, 2.1371, 0.80137
49304, 2.16444e-312, 2.1856e-312, 8.587e-312, 3.98695, 1.31491, 1.22592, 1.98899, 1.44903, 0.808362, 1.4341, 2.05253, 0.935062
49305, 1.84189e-311, 1, 4.94066e-324, 4.00161, 1.30127, 1.11755, 2.00665, 1.42447, 0.930471, 1.83033, 2.10852, 0.866635
49306, 2.16444e-312, 2.1856e-312, 8.587e-312, 3.94469, 1.24239, 1.06959, 2.15676, 1.47832, 0.766849, 1.86065, 2.22144, 1.00061
49306, 2.16444e-312, 2.1856e-312, 8.587e-312, 3.92248, 1.25429, 1.10107, 2.02594, 1.63117, 1.08474, 1.75574, 2.2375, 0.857416
49307, 1.84189e-311, 1, 4.94066e-324, 3.99637, 1.32871, 1.2397, 1.96092, 1.54838, 0.98524, 1.771, 2.1203, 0.955847
49308, 2.16444e-312, 2.1856e-312, 8.587e-312, 3.94087, 1.32792, 1.19814, 2.30905, 1.83347, 0.287647, 1.77912, 2.12422, 0.893729
49308, 2.16444e-312, 2.1856e-312, 8.58691e-312, 3.90365, 1.31407, 1.14859, 2.19364, 1.81609, 0.347625, 1.8071, 2.13513, 0.926367
49309, 1.84189e-311, 1, 4.94066e-324, 3.90847, 1.30731, 1.20376, 2.26917, 1.81, 0.121722, 1.82106, 2.14265, 0.896784
49310, 2.16444e-312, 2.1856e-312, 8.58691e-312, 3.93167, 1.3379, 1.17981, 2.10007, 1.71147, 0.918833, 1.829, 2.15295, 0.907418
49310, 2.1856e-312, 1, 4.94066e-324, 3.97171, 1.35873, 1.10025, 2.32513, 1.62702, 0.815098, 1.73777, 2.12246, 0.90157
49311, 1.84189e-311, 1, 4.94066e-324, 3.92822, 1.32299, 1.13153, 2.31462, 1.52546, 0.798016, 1.77404, 2.11314, 0.951719
49312, 2.16444e-312, 2.1856e-312, 8.58691e-312, 3.9067, 1.30634, 1.08177, 1.93178, 1.45941, 0.780979, 2.63486, 2.905, 0.835379
49312, 2.16444e-312, 2.1856e-312, 8.58691e-312, 3.89492, 1.15979, 0.922025, 1.50569, 1.28932, 0.557827, 1.80892, 2.19654, 0.949168
49313, 1.84189e-311, 1, 4.94066e-324, 3.83791, 0.61346, 1.31426, 1.63278, 1.36463, 0.579819, 2.79538, 3.03364, 0.799095
49314, 2.1856e-312, 1, 4.94066e-324, 3.74597, 0.609077, 0.885995, 1.85821, 1.42089, 0.781524, 2.78155, 3.11489, 0.995217
49315, 2.1856e-312, 1, 4.94066e-324, 3.90227, 0.532675, 0.92098, 1.32461, 1.27863, 0.476844, 2.37048, 2.60705, 0.835677
49315, 2.16444e-312, 2.1856e-312, 8.58691e-312, 3.59137, 0.271355, 1.03413, 1.96124, 1.46524, 0.298943, 1.81544, 2.0748, 0.930209
49316, 1.84189e-311, 1, 4.94066e-324, 3.48776, 0.347883, 0.952456, 2.1786, 1.46628, 0.434564, 1.70686, 2.04435, 0.904874
49317, 2.16444e-312, 2.1856e-312, 8.58691e-312, 3.10594, 0.0703403, 0.902111, 2.17028, 1.6231, 0.237918, 1.57607, 2.00666, 0.822195
49317, 2.1856e-312, 8.58673e-312, -0, 2.99206, 0.345198, 1.01505, 2.29526, 1.74089, 0.615487, 1.65961, 2.02309, 0.828718
49318, 5.53354e-322, 8.58672e-312, 9.6698e-319, 2.88295, 0.509468, 1.07894, 2.3627, 1.56933, 0.960067, 1.56214, 1.99454, 0.743986
49319, -2, 8.58672e-312, -0, 2.48143, 0.730221, 0.874359, 2.23585, 1.52948, 0.613393, 1.52886, 1.99508, 0.813635
49319, 0, 8.58672e-312, -0, 2.63022, 0.790649, 0.916407, 2.19603, 1.61345, 0.62849, 1.66125, 2.00113, 0.866245
49320, 0, 8.58672e-312, -0, 2.83599, 0.952826, 0.379289, 2.25744, 1.74156, 0.668362, 1.67505, 1.99768, 0.888595
49321, -3, 8.58672e-312, -0, 2.80681, 1.1693, 0.115278, 2.46988, 1.77132, 0.468808, 1.79666, 2.10437, 1.04415
49321, 2.1856e-312, 8.5866e-312, 8.58672e-312, 2.89981, 1.16123, -0.0980792, 2.20544, 1.58353, 0.628969, 1.77402, 2.03236, 0.88398
49322, 1.84189e-311, 1, 4.94066e-324, 2.92166, 1.19548, -0.0324933, 2.05839, 1.59348, 0.917168, 1.85067, 2.12468, 0.999131
49323, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.92057, 1.22285, 0.0565649, 2.31943, 1.63473, 0.582788, 1.79522, 2.06836, 0.934764
49324, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.88838, 1.29608, 0.0715071, 2.02611, 1.40673, 0.806237, 2.2743, 2.5218, 0.343753
49324, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.87289, 1.17565, 0.00917877, 1.25285, 1.03666, 0.696023, 2.60888, 2.87247, 0.556683
49325, 1.84189e-311, 1, 4.94066e-324, 2.83966, 1.24587, 0.113999, 2.11338, 1.38911, 0.772065, 1.729, 2.13837, 0.606277
49326, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.84937, 1.24858, 0.0766231, 2.15629, 1.25095, 0.676449, 1.78988, 2.211, 0.629333
49326, 2.1856e-312, 1, 4.94066e-324, 2.88511, 1.16434, 0.0474071, 1.97811, 1.10697, 0.358573, 1.67857, 2.14797, 0.830389
49327, 1.4822e-323, 8.58691e-312, 8.58691e-312, 2.86669, 1.20917, -0.00396851, 1.39387, 1.04762, 0.626425, 1.62165, 2.05546, 0.95194
49328, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.8946, 1.2089, 0.0449489, 1.55996, 1.08822, 0.676513, 1.82083, 2.16459, 0.465098
49329, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.86345, 1.26748, 0.0289241, 2.11489, 1.26738, 0.681349, 1.20579, 1.91301, 0.802633
49329, 1.84189e-311, 1, 4.94066e-324, 2.89863, 1.22289, 0.129024, 2.05463, 1.39668, 0.775129, 1.4166, 1.87515, 0.946315
49330, 8.58673e-312, 8.57286e-312, 8.58659e-312, 2.83334, 1.2463, 0.117549, 1.85039, 1.39681, 0.507047, 0.47072, 1.77838, 0.648502
49331, -3, 8.58672e-312, -0, 2.86191, 1.19301, 0.0496384, 2.44108, 1.64074, 0.737542, 0.949867, 1.88803, 0.491864
49331, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.8393, 1.20807, 0.0366936, 2.29648, 1.57074, 0.597866, 1.67659, 1.94234, 0.549797
49332, 4.94066e-324, 0, 8.58725e-312, 2.86051, 1.22245, 0.0350776, 2.07918, 1.50527, 0.514818, 1.31382, 1.80367, 0.870801
49333, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.87888, 1.19722, 0.0596974, 2.27145, 1.64546, 0.411682, 1.88777, 2.12208, 1.27223
49334, 2.1856e-312, 1, 4.94066e-324, 2.90932, 1.11287, -0.0222798, 2.12133, 1.55068, 0.467094, 1.42216, 1.96769, 0.689241
49334, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.89714, 1.18384, 0.0254736, 2.25313, 1.6243, -0.119699, 1.2014, 1.88918, 1.01033
49335, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.95547, 0.914188, -0.210409, 2.21696, 1.54351, 0.110061, 1.55274, 1.98587, 1.00503
49336, 1.84189e-311, 1, 4.94066e-324, 2.88394, 1.14409, 0.0273074, 2.44266, 1.53875, 0.219686, 1.95533, 2.28965, 1.80828
49337, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.83497, 1.07449, -0.00558248, 2.58787, 1.79397, 0.175441, 1.73727, 2.00013, 1.05909
49337, 2.1856e-312, 1, 4.94066e-324, 2.88014, 1.06933, -0.110887, 2.48037, 1.52812, 0.235819, 1.61477, 1.98117, 1.17803
49338, 1.84189e-311, 1, 4.94066e-324, 2.85044, 1.13148, -0.0472645, 1.74596, 1.35071, -0.0265532, 1.65632, 1.91457, 0.825462
49339, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.95125, 1.07773, -0.129789, 2.36844, 1.44903, -0.120305, 1.83846, 2.05215, 1.49579
49339, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.8821, 0.986857, -0.0779797, 2.5222, 1.28896, 0.637586, 1.7703, 2.0452, 0.952894
49340, 1.84189e-311, 1, 4.94066e-324, 2.86656, 1.21227, 0.00593416, 2.78461, 0.991381, 0.452981, 2.06904, 2.28009, 1.65733
49341, 2.16444e-312, 2.1856e-312, 8.58691e-312, 2.80361, 1.1722, 0.0293464, 3.3225, 1.28791, 0.458574, 1.9503, 2.19547, 1.57257
