1967,-0.7,2.4,-113.3,-42.08,-12.42,999.04,1.22,-15.14,1002.46
1968,-0.7,2.4,-113.3,-42.08,-12.42,999.04,0.73,-12.21,1000.02
1969,-0.7,2.3,-112.8,-40.77,-11.95,999.10,-0.49,-18.55,1000.02
1970,-0.7,2.3,-112.8,-40.77,-11.95,999.10,-2.44,-19.04,1003.44
1971,-0.7,2.3,-112.5,-39.85,-11.77,999.14,1.46,-16.60,1000.51
1972,-0.7,2.2,-112.3,-38.64,-11.42,999.19,2.20,-15.14,1001.24
1973,-0.7,2.2,-112.3,-38.64,-11.42,999.19,-2.44,-15.87,999.29
1974,-0.6,2.2,-112.0,-37.57,-11.22,999.23,2.44,-14.16,1004.41
1975,-0.6,2.2,-112.0,-37.57,-11.22,999.23,6.10,-20.26,1000.02
1976,-0.6,2.1,-111.7,-36.58,-10.96,999.27,-0.49,-20.02,1008.56
1977,-0.6,2.0,-111.5,-35.34,-10.84,999.32,-0.24,-16.85,1003.19
1978,-0.6,2.0,-111.5,-35.34,-10.84,999.32,0.24,-12.45,1004.17
1979,-0.6,2.0,-111.2,-34.29,-10.74,999.35,-2.69,-12.45,1006.37
1980,-0.6,2.0,-111.2,-34.29,-10.74,999.35,2.93,-11.23,1000.75
1981,-0.6,1.9,-111.0,-33.27,-10.58,999.39,0.73,-16.85,1000.75
1982,-0.6,1.9,-111.0,-33.27,-10.58,999.39,2.20,-12.21,995.38
1983,-0.6,1.9,-110.8,-32.44,-10.48,999.42,1.71,-18.80,1004.41
1984,-0.6,1.8,-110.5,-31.52,-10.37,999.45,-4.88,-14.40,1001.00
1985,-0.6,1.8,-110.5,-31.52,-10.37,999.45,5.13,-10.50,1000.75
1986,-0.6,1.8,-110.3,-30.63,-10.14,999.48,0.98,-16.60,1001.24
1987,-0.6,1.8,-110.3,-30.63,-10.14,999.48,2.44,-12.94,997.82
1988,-0.6,1.8,-110.3,-30.63,-10.14,999.48,-2.20,-11.47,1000.26
1989,-0.6,1.7,-110.1,-29.61,-10.08,999.51,-5.13,-18.80,1002.22
1990,-0.6,1.6,-109.8,-28.77,-9.98,999.54,0.73,-17.82,1001.00
1991,-0.6,1.6,-109.6,-27.97,-9.85,999.56,-4.64,-14.89,1001.00
1992,-0.6,1.6,-109.6,-27.97,-9.85,999.56,5.62,-16.36,1000.02
1993,-0.6,1.6,-109.4,-27.12,-9.63,999.59,0.98,-21.00,1000.75
1994,-0.6,1.6,-109.4,-27.12,-9.63,999.59,-1.71,-16.36,1002.22
1995,-0.5,1.5,-109.2,-26.36,-9.38,999.61,1.95,-12.21,1000.51
1996,-0.5,1.5,-108.9,-25.47,-9.27,999.63,2.93,-14.89,999.53
1997,-0.5,1.5,-108.9,-25.47,-9.27,999.63,3.66,-14.40,1003.19
1998,-0.5,1.4,-108.7,-24.65,-9.11,999.65,-4.15,-16.36,1002.22
1999,-0.5,1.4,-108.7,-24.65,-9.11,999.65,4.15,-20.26,1005.63
2000,-0.5,1.4,-108.7,-24.65,-9.11,999.65,-3.66,-17.33,998.80
